,Date,Home Team,Away Team,Result,B365H,B365D,B365A,B365>2.5,B365<2.5,HTeam,HM,HG,HGA,HPTS,HxG,HxGA,HPPDA,HOPPDA,HDC,HODC,HPTS/M,ATeam,AM,AG,AGA,APTS,AxG,AxGA,APPDA,AOPPDA,ADC,AODC,APTS/M
33,31/08/2019,Leicester,Bournemouth,"['3 ', ' 1']",1.7,4,4.75,1.66,2.2,Leicester,3,3,2,5,2.2,2.69,6.92,13.27,7,3.66666666666667,1.66666666666667,Bournemouth,3,4,5,4,4.86,6.38,15.5,8.23,5.33333333333333,11.6666666666667,1.33333333333333
34,31/08/2019,Manchester City,Brighton,"['4 ', ' 0']",1.08,10,26,1.3,3.5,Manchester City,3,10,3,7,9.51,3.17,7.42,23.74,12,2,2.33333333333333,Brighton,3,4,3,4,4.26,3.76,8.12,9.67,6.33333333333333,5.66666666666667,1.33333333333333
35,31/08/2019,Newcastle United,Watford,"['1 ', ' 1']",2.5,3.25,2.87,2,1.8,Newcastle United,3,2,4,3,1.82,4.49,17.9,9.56,4,9,1,Watford,3,1,7,0,4.14,5.15,7.03,11,10,6.33333333333333,0
36,31/08/2019,West Ham,Norwich,"['2 ', ' 0']",1.85,3.9,3.9,1.44,2.75,West Ham,3,4,7,4,5.67,7.88,12.13,6.92,5,12.3333333333333,1.33333333333333,Norwich,3,6,8,3,4.02,5.05,13.35,11.17,6.33333333333333,9.66666666666667,1
37,31/08/2019,Burnley,Liverpool,"['0 ', ' 3']",9.5,5.5,1.3,1.61,2.3,Burnley,3,5,3,4,3.53,3.58,11.85,6.85,2.66666666666667,7,1.33333333333333,Liverpool,3,9,3,9,6.54,3.97,8.16,17.21,8.66666666666667,4.33333333333333,3
38,01/09/2019,Everton,Wolverhampton Wanderers,"['3 ', ' 2']",2.2,3.25,3.5,2.2,1.66,Everton,3,1,2,4,3.31,2.9,5.93,8.33,7,4.66666666666667,1.33333333333333,Wolverhampton Wanderers,3,2,2,3,2.45,2.91,17.6,9.68,4,6.66666666666667,1
39,01/09/2019,Arsenal,Tottenham,"['2 ', ' 2']",2.37,3.6,2.8,1.57,2.37,Arsenal,3,4,4,6,3.28,4.56,11.76,11.32,8.33333333333333,4.66666666666667,2,Tottenham,3,5,4,4,3.91,4.35,10.54,13.39,8.33333333333333,5.66666666666667,1.33333333333333
40,14/09/2019,Liverpool,Newcastle United,"['3 ', ' 1']",1.14,8.5,17,1.4,3,Liverpool,4,12,3,12,7.74,4.59,7.74,16.92,9.25,3.25,3,Newcastle United,4,3,5,4,2.86,5.59,18.24,10.26,3.5,8.25,1
41,14/09/2019,Brighton,Burnley,"['1 ', ' 1']",2.15,3.3,3.5,2.1,1.72,Brighton,4,4,7,4,5.12,6.06,10.41,10.18,6.5,8.25,1,Burnley,4,5,6,4,4.15,4.78,12.85,6.65,2,8,1
42,14/09/2019,Manchester United,Leicester,"['1 ', ' 0']",1.95,3.5,4,1.9,1.9,Manchester United,4,7,4,5,7.66,2.85,9.27,10.13,9.25,4.25,1.25,Leicester,4,6,3,8,4.43,3.25,6.92,12.25,7.75,4.5,2
43,14/09/2019,Sheffield United,Southampton,"['0 ', ' 1']",2.45,3.2,3,2.1,1.72,Sheffield United,4,5,5,5,5.15,4.59,12.9,12.23,4.25,5.5,1.25,Southampton,4,4,6,4,6.08,5.33,8.31,10.14,5.5,6.25,1
44,14/09/2019,Tottenham,Crystal Palace,"['4 ', ' 0']",1.36,5.25,8,1.61,2.3,Tottenham,4,7,6,5,5.86,6.28,10.93,11.31,7.75,7.25,1.25,Crystal Palace,4,3,2,7,3.2,5.61,11.55,7.8,6.25,4.75,1.75
45,14/09/2019,Wolverhampton Wanderers,Chelsea,"['2 ', ' 5']",2.9,3.3,2.5,1.9,1.9,Wolverhampton Wanderers,4,4,5,3,4.45,4.4,18.08,8.32,4.25,6,0.75,Chelsea,4,6,9,5,6.52,5.45,10.29,10.79,6,5.75,1.25
46,14/09/2019,Norwich,Manchester City,"['3 ', ' 2']",15,9,1.14,1.22,4.33,Norwich,4,6,10,3,5.18,7.26,11.81,10.07,6,10.25,0.75,Manchester City,4,14,3,10,11.82,4.03,8.42,23.21,13,3.25,2.5
47,15/09/2019,Bournemouth,Everton,"['3 ', ' 1']",2.9,3.5,2.4,1.72,2.1,Bournemouth,4,5,8,4,5.42,8.62,13.59,7.75,5.75,11.25,1,Everton,4,4,4,7,4.8,4.9,5.76,9.78,6.25,4.75,1.75
48,15/09/2019,Watford,Arsenal,"['2 ', ' 2']",3.6,3.6,2,1.57,2.37,Watford,4,2,8,1,5.24,6.19,7.98,12.7,9,5.25,0.25,Arsenal,4,6,6,7,5.21,6.52,9.57,11.45,9.25,5,1.75
49,16/09/2019,Aston Villa,West Ham,"['0 ', ' 0']",2.62,3.5,2.6,1.61,2.3,Aston Villa,4,4,6,3,3.45,6.87,11.82,7.47,6.25,12.25,0.75,West Ham,4,6,7,7,7.87,9.05,10.62,7.35,6.75,10.5,1.75
50,20/09/2019,Southampton,Bournemouth,"['1 ', ' 3']",2.05,3.6,3.5,1.66,2.2,Southampton,5,5,6,7,7.65,7.21,8.92,10.7,5.8,6.6,1.4,Bournemouth,5,8,9,7,6.83,10.12,13.3,7.21,5.2,10.8,1.4
51,21/09/2019,Leicester,Tottenham,"['2 ', ' 1']",2.87,3.5,2.37,1.8,2,Leicester,5,6,4,8,4.89,4.35,6.41,11.75,7,4.4,1.6,Tottenham,5,11,6,8,6.91,6.86,9.54,12.39,7.8,6.8,1.6
52,21/09/2019,Burnley,Norwich,"['2 ', ' 0']",2,3.8,3.5,1.66,2.2,Burnley,5,6,7,5,4.49,6.47,12.7,5.94,2.4,9,1,Norwich,5,9,12,6,6.93,9.6,12.79,9.71,6,11,1.2
53,21/09/2019,Everton,Sheffield United,"['0 ', ' 2']",1.61,3.75,6,2,1.8,Everton,5,5,7,7,6.31,6.32,5.71,10.2,6.8,4.4,1.4,Sheffield United,5,5,6,5,7.03,6.17,12.84,12.36,5,5.8,1
54,21/09/2019,Manchester City,Watford,"['8 ', ' 0']",1.1,11,21,1.25,4,Manchester City,5,16,6,10,14.17,5.77,8.35,22.34,13.2,3.8,2,Watford,5,4,10,2,8.08,7.19,8.2,13.89,9.6,5.6,0.4
55,21/09/2019,Newcastle United,Brighton,"['0 ', ' 0']",2.5,3.2,3,2.3,1.61,Newcastle United,5,4,8,4,3.15,8.53,21.06,9.44,3.6,10.4,0.8,Brighton,5,5,8,5,6.8,6.41,8.93,10.47,7.8,7.4,1
56,22/09/2019,Crystal Palace,Wolverhampton Wanderers,"['1 ', ' 1']",2.62,3.1,2.87,2.37,1.57,Crystal Palace,5,3,6,7,3.78,6.66,12.79,7.47,6,5.4,1.4,Wolverhampton Wanderers,5,6,10,3,5.94,7.47,16.58,8.03,4.4,6,0.6
57,22/09/2019,West Ham,Manchester United,"['2 ', ' 0']",3.1,3.6,2.2,1.66,2.2,West Ham,5,6,7,8,8.41,10.45,10.53,7.73,7.2,9.2,1.6,Manchester United,5,8,4,8,8.76,3.31,9.38,8.91,8.2,4.2,1.6
58,22/09/2019,Arsenal,Aston Villa,"['3 ', ' 2']",1.4,4.75,8,1.44,2.75,Arsenal,5,8,8,8,6.21,9.35,11.21,10.96,8.8,6.4,1.6,Aston Villa,5,4,6,4,4.85,7.41,11.33,7.93,5.8,11.6,0.8
59,22/09/2019,Chelsea,Liverpool,"['1 ', ' 2']",3.5,3.75,2,1.57,2.37,Chelsea,5,11,11,8,9.59,6.94,9.59,11.23,6,5.6,1.6,Liverpool,5,15,4,15,10.68,4.88,7.6,20.44,11.2,3.4,3
60,28/09/2019,Sheffield United,Liverpool,"['0 ', ' 1']",9,5.25,1.33,1.61,2.3,Sheffield United,6,7,6,8,7.54,7.43,12.88,11.19,4.5,6.33333333333333,1.33333333333333,Liverpool,6,17,5,18,11.71,6.11,7.66,18.82,10.1666666666667,3.66666666666667,3
61,28/09/2019,Bournemouth,West Ham,"['2 ', ' 2']",2.5,3.5,2.75,1.57,2.37,Bournemouth,6,11,10,10,8.13,12.3,13.87,6.54,4.66666666666667,10,1.66666666666667,West Ham,6,8,7,11,8.92,11.73,11.09,8.44,6.66666666666667,8.5,1.83333333333333
62,28/09/2019,Aston Villa,Burnley,"['2 ', ' 2']",2.3,3.4,3.1,1.9,1.9,Aston Villa,6,6,9,4,6.57,9.94,11.26,8.09,6.16666666666667,11.6666666666667,0.666666666666667,Burnley,6,8,7,8,6.88,7.27,12.5,6.72,3.16666666666667,9,1.33333333333333
63,28/09/2019,Chelsea,Brighton,"['2 ', ' 0']",1.4,4.75,8,1.66,2.2,Chelsea,6,12,13,8,10.82,7.97,9.8,10.6,5.83333333333333,5.5,1.33333333333333,Brighton,6,5,8,6,8.02,7.5,8.52,12.12,7.5,6.83333333333333,1
64,28/09/2019,Crystal Palace,Norwich,"['2 ', ' 0']",1.9,3.75,3.75,1.72,2.1,Crystal Palace,6,4,7,8,4.77,8.42,12.97,8.2,6,5.33333333333333,1.33333333333333,Norwich,6,9,14,6,7.73,11.99,12.99,10.01,6.5,10.3333333333333,1
65,28/09/2019,Tottenham,Southampton,"['2 ', ' 1']",1.4,4.75,8,1.57,2.37,Tottenham,6,12,8,8,8.25,8.14,8.57,12.13,8,6.83333333333333,1.33333333333333,Southampton,6,6,9,7,9.83,8.51,7.87,11.79,5.83333333333333,5.83333333333333,1.16666666666667
66,28/09/2019,Wolverhampton Wanderers,Watford,"['2 ', ' 0']",1.85,3.4,4.5,1.9,1.9,Wolverhampton Wanderers,6,7,11,4,7.7,8.46,15.83,8.81,4.5,6,0.666666666666667,Watford,6,4,18,2,8.42,13.82,10.41,13.39,8.16666666666667,6.83333333333333,0.333333333333333
67,28/09/2019,Everton,Manchester City,"['1 ', ' 3']",10,5.5,1.3,1.5,2.62,Everton,6,5,9,7,7.57,6.83,5.7,10.62,7.16666666666667,4,1.16666666666667,Manchester City,6,24,6,13,20.8,6.12,8.71,24.16,13.1666666666667,3.33333333333333,2.16666666666667
68,29/09/2019,Leicester,Newcastle United,"['5 ', ' 0']",1.5,4,7.5,2,1.8,Leicester,6,8,5,11,6.18,5.69,6.96,10.45,7,5.16666666666667,1.83333333333333,Newcastle United,6,4,8,5,4.25,9.74,21.41,8.85,3.66666666666667,9.66666666666667,0.833333333333333
69,30/09/2019,Manchester United,Arsenal,"['1 ', ' 1']",2.37,3.5,2.9,1.61,2.3,Manchester United,6,8,6,8,10.04,3.82,10.11,9.57,7.66666666666667,4.16666666666667,1.33333333333333,Arsenal,6,11,10,11,8.75,11.06,10.81,10.97,9.33333333333333,6.66666666666667,1.83333333333333
70,05/10/2019,Brighton,Tottenham,"['3 ', ' 0']",3.9,3.6,1.9,1.72,2.1,Brighton,7,5,10,6,8.64,11.77,9.17,12.45,6.42857142857143,7.14285714285714,0.857142857142857,Tottenham,7,14,9,11,9.44,9.31,9.84,10.86,7.85714285714286,7,1.57142857142857
71,05/10/2019,Burnley,Everton,"['1 ', ' 0']",2.87,3.3,2.5,2.1,1.72,Burnley,7,10,9,9,8.55,8.18,12,6.62,3,8.14285714285714,1.28571428571429,Everton,7,6,12,7,9.93,9.93,7.65,10.5,7,5.28571428571429,1
72,05/10/2019,Liverpool,Leicester,"['2 ', ' 1']",1.44,4.75,7,1.57,2.37,Liverpool,7,18,5,21,13.68,7.28,7.88,19.7,10.2857142857143,3.28571428571429,3,Leicester,7,13,5,14,8.01,5.74,6.72,12.07,7.85714285714286,4.57142857142857,2
73,05/10/2019,Norwich,Aston Villa,"['1 ', ' 5']",2.37,3.6,2.8,1.57,2.37,Norwich,7,9,16,6,8.44,13.8,12.42,10.35,7,10.4285714285714,0.857142857142857,Aston Villa,7,8,11,5,7.48,11.61,10.5,8.21,5.71428571428571,10.2857142857143,0.714285714285714
74,05/10/2019,Watford,Sheffield United,"['0 ', ' 0']",2.05,3.4,3.6,2,1.8,Watford,7,4,20,2,9.49,14.99,10.53,14.62,8.42857142857143,6.57142857142857,0.285714285714286,Sheffield United,7,7,7,8,8.71,9.4,14.09,11.2,4,7,1.14285714285714
75,05/10/2019,West Ham,Crystal Palace,"['1 ', ' 2']",1.95,3.6,3.8,1.8,2,West Ham,7,10,9,12,10.22,14.05,11.33,8.77,8.14285714285714,8.42857142857143,1.71428571428571,Crystal Palace,7,6,7,11,6.57,9.13,12.94,8.3,6.71428571428571,6,1.57142857142857
76,06/10/2019,Arsenal,Bournemouth,"['1 ', ' 0']",1.44,4.75,7,1.33,3.4,Arsenal,7,12,11,12,10.45,12.2,10.69,10.24,9,6.42857142857143,1.71428571428571,Bournemouth,7,13,12,11,10.45,13.6,13.52,7.26,5.14285714285714,11,1.57142857142857
77,06/10/2019,Manchester City,Wolverhampton Wanderers,"['0 ', ' 2']",1.12,9,21,1.36,3.2,Manchester City,7,27,7,16,23.9,8.47,8.82,25.17,13.1428571428571,3.71428571428571,2.28571428571429,Wolverhampton Wanderers,7,9,11,7,8.86,9.52,16.71,9.13,4.57142857142857,6.57142857142857,1
78,06/10/2019,Southampton,Chelsea,"['1 ', ' 4']",4,3.8,1.85,1.72,2.1,Southampton,7,7,11,7,10.99,9.7,7.45,13.19,6.14285714285714,6,1,Chelsea,7,14,13,11,15.09,8.59,10.45,10.87,6.28571428571429,4.71428571428571,1.57142857142857
79,06/10/2019,Newcastle United,Manchester United,"['1 ', ' 0']",4.5,3.5,1.85,2.2,1.66,Newcastle United,7,4,13,5,4.3,11.57,22.78,8.11,3.28571428571429,10.1428571428571,0.714285714285714,Manchester United,7,9,7,9,11.17,5.53,9.33,9.64,7.28571428571429,4.57142857142857,1.28571428571429
80,19/10/2019,Everton,West Ham,"['2 ', ' 0']",1.95,3.75,3.75,1.72,2.1,Everton,6,5,13,3,9.18,8.45,8.18,13.88,7.33333333333333,5.83333333333333,0.5,West Ham,6,10,5,11,9.24,10.53,11.63,11.64,9.83333333333333,8.16666666666667,1.83333333333333
81,19/10/2019,Bournemouth,Norwich,"['0 ', ' 0']",1.72,4.2,4.2,1.4,3,Bournemouth,6,10,11,7,8.16,11.59,13.47,6.61,5,11.5,1.16666666666667,Norwich,6,6,16,3,7.35,14.32,10.18,10.17,8,10.8333333333333,0.5
82,19/10/2019,Aston Villa,Brighton,"['2 ', ' 1']",2.35,3.4,3,1.8,2,Aston Villa,6,11,7,8,8.87,9.26,9.6,7.99,5.83333333333333,10.1666666666667,1.33333333333333,Brighton,6,4,9,5,7.98,10.57,9.46,14.2,7.33333333333333,7.16666666666667,0.833333333333333
83,19/10/2019,Chelsea,Newcastle United,"['1 ', ' 0']",1.3,5.5,10,1.57,2.37,Chelsea,7,18,10,14,16.14,7.48,11.62,11.14,7.14285714285714,4.28571428571429,2,Newcastle United,6,4,9,8,3.65,9.31,28.57,6.94,2.83333333333333,9.5,1.33333333333333
84,19/10/2019,Leicester,Burnley,"['2 ', ' 1']",1.57,4,6,1.9,1.9,Leicester,7,14,7,13,7.56,8.68,7.1,10.56,7.42857142857143,5.85714285714286,1.85714285714286,Burnley,6,7,7,9,6.81,7.24,13.4,7.26,3.83333333333333,7.33333333333333,1.5
85,19/10/2019,Tottenham,Watford,"['1 ', ' 1']",1.4,5,7.5,1.53,2.5,Tottenham,6,9,9,7,7.27,8.07,9.52,10.44,7,8.16666666666667,1.16666666666667,Watford,6,4,16,3,9.09,13.65,14.12,14.76,8.5,7,0.5
86,19/10/2019,Wolverhampton Wanderers,Southampton,"['1 ', ' 1']",1.8,3.6,4.5,2.1,1.72,Wolverhampton Wanderers,7,11,11,9,9.24,10.6,16.76,8.73,4.28571428571429,7.42857142857143,1.28571428571429,Southampton,6,7,10,7,9.04,9.42,7.63,14.02,6.33333333333333,7.66666666666667,1.16666666666667
87,19/10/2019,Crystal Palace,Manchester City,"['0 ', ' 2']",12,7,1.22,1.44,2.75,Crystal Palace,7,8,8,13,7.77,9.14,13.98,9.83,7,6.28571428571429,1.85714285714286,Manchester City,6,20,7,12,19.14,8.39,8.33,24.43,14.3333333333333,4,2
88,20/10/2019,Manchester United,Liverpool,"['1 ', ' 1']",5.25,3.8,1.65,1.72,2.1,Manchester United,7,5,8,6,9.76,5.08,8.98,11.69,6.85714285714286,4.14285714285714,0.857142857142857,Liverpool,6,14,4,18,13.67,4.4,8.15,18.39,11.1666666666667,3.5,3
89,21/10/2019,Sheffield United,Arsenal,"['1 ', ' 0']",3.9,3.75,1.9,1.66,2.2,Sheffield United,6,5,6,5,5.61,9.26,14.57,12.14,4.16666666666667,7,0.833333333333333,Arsenal,6,10,10,9,9.39,11.11,10.31,9.48,9.16666666666667,7.83333333333333,1.5
90,25/10/2019,Southampton,Leicester,"['0 ', ' 9']",3.1,3.4,2.3,2,1.8,Southampton,7,8,11,8,10.41,10.31,8.17,14.1,6.14285714285714,7,1.14285714285714,Leicester,7,15,7,15,7.44,9.25,7.3,11.08,7.57142857142857,5.71428571428571,2.14285714285714
91,26/10/2019,Manchester City,Aston Villa,"['3 ', ' 0']",1.08,11,26,1.22,4.33,Manchester City,7,22,7,15,23.16,9,8.15,23.41,15.2857142857143,4.14285714285714,2.14285714285714,Aston Villa,6,11,8,8,10.98,9.32,9.8,8.75,6,9.83333333333333,1.33333333333333
92,26/10/2019,Brighton,Everton,"['3 ', ' 2']",2.9,3.25,2.5,2,1.8,Brighton,6,5,9,5,8.3,11.46,9.52,14.85,8,7.33333333333333,0.833333333333333,Everton,6,7,11,6,10.15,8.05,8.15,13.32,7.16666666666667,5.33333333333333,1
93,26/10/2019,Watford,Bournemouth,"['0 ', ' 0']",2.15,3.6,3.25,1.66,2.2,Watford,6,4,14,4,7.64,11.09,15.76,13.53,5.5,7,0.666666666666667,Bournemouth,7,10,11,8,8.84,11.99,13.37,7.09,5.28571428571429,10.5714285714286,1.14285714285714
94,26/10/2019,West Ham,Sheffield United,"['1 ', ' 1']",2.1,3.5,3.5,1.9,1.9,West Ham,6,7,6,8,6.25,10.47,11.23,10.53,8.66666666666667,6.66666666666667,1.33333333333333,Sheffield United,6,5,4,8,5.85,9.51,14.62,11.54,4.5,6.83333333333333,1.33333333333333
95,26/10/2019,Burnley,Chelsea,"['2 ', ' 4']",4.5,4,1.72,1.66,2.2,Burnley,7,8,9,9,8.6,8.07,13.66,7.3,3.71428571428571,7.14285714285714,1.28571428571429,Chelsea,6,15,7,13,15.32,5.65,10.22,13.66,7.66666666666667,3.5,2.16666666666667
96,27/10/2019,Newcastle United,Wolverhampton Wanderers,"['1 ', ' 1']",3,3.1,2.55,2.5,1.53,Newcastle United,6,3,10,5,3.33,10.35,27.23,6.85,2.16666666666667,10.1666666666667,0.833333333333333,Wolverhampton Wanderers,6,10,10,8,8.49,9.6,16.43,8.49,4,7.33333333333333,1.33333333333333
97,27/10/2019,Arsenal,Crystal Palace,"['2 ', ' 2']",1.45,4.75,6.5,1.53,2.5,Arsenal,6,9,8,9,9.36,9.22,8.87,9.93,9.33333333333333,7.33333333333333,1.5,Crystal Palace,6,6,8,10,7.47,9.08,14.79,9.47,7.83333333333333,9.33333333333333,1.66666666666667
98,27/10/2019,Liverpool,Tottenham,"['2 ', ' 1']",1.5,4.33,6.5,1.53,2.5,Liverpool,6,12,4,16,11.91,4.2,7.2,19.25,10.8333333333333,2.5,2.66666666666667,Tottenham,6,10,9,8,6.9,8.4,9.83,10.1,7.33333333333333,7.66666666666667,1.33333333333333
