,Date,Home Team,Away Team,Result,HTeam,HM,HG,HGA,HPTS,HxG,HxGA,HPPDA,HOPPDA,HDC,HODC,HPTS/M,ATeam,AM,AG,AGA,APTS,AxG,AxGA,APPDA,AOPPDA,ADC,AODC,APTS/M
20,23/08/2019,Aston Villa,Everton,"['2 ', ' 0']",Aston Villa,2,2,5,0,2.29,4.2,13.29,7.83,7,12,0,Everton,2,1,0,4,2.06,2.04,6.22,6.83,4.5,4,2
21,24/08/2019,Norwich,Chelsea,"['2 ', ' 3']",Norwich,2,4,5,3,2.94,3.15,17.24,10.15,7,8.5,1.5,Chelsea,2,1,5,1,2.32,3.32,8.03,7.56,4,6.5,0.5
22,24/08/2019,Brighton,Southampton,"['0 ', ' 2']",Brighton,2,4,1,4,3.26,1.68,7.67,9.31,6.5,5.5,2,Southampton,2,1,5,0,3.23,2.43,8.62,9.34,5,3,0
23,24/08/2019,Manchester United,Crystal Palace,"['1 ', ' 2']",Manchester United,2,5,1,4,3.52,1.4,8.77,10.81,8.5,4.5,2,Crystal Palace,2,0,1,1,1.11,3.07,11.41,7.46,5,3.5,0.5
24,24/08/2019,Sheffield United,Leicester,"['1 ', ' 2']",Sheffield United,2,2,1,4,3.45,1.58,10.04,12.6,4,4.5,2,Leicester,2,1,1,2,1.49,2.04,6.35,14.19,6,3.5,1
25,24/08/2019,Watford,West Ham,"['1 ', ' 3']",Watford,2,0,4,0,1.84,1.69,6.34,10.12,5,4.5,0,West Ham,2,1,6,1,2.21,5.59,11.82,6.17,2.5,8.5,0.5
26,24/08/2019,Liverpool,Arsenal,"['3 ', ' 1']",Liverpool,2,6,2,6,3.75,2.98,6.94,14.97,8.5,3,3,Arsenal,2,3,1,6,2.3,1.77,8.43,12.35,9,2.5,3
27,25/08/2019,Bournemouth,Manchester City,"['1 ', ' 3']",Bournemouth,2,3,2,4,2.97,3.25,11.8,10.03,6.5,9,2,Manchester City,2,7,2,4,6.38,1.27,8.12,24.37,9.5,1.5,2
28,25/08/2019,Tottenham,Newcastle United,"['0 ', ' 1']",Tottenham,2,5,3,4,2.65,3.84,13.63,10.34,8.5,6,2,Newcastle United,2,1,4,0,1.3,3.23,14.96,12.27,3.5,9.5,0
29,25/08/2019,Wolverhampton Wanderers,Burnley,"['1 ', ' 1']",Wolverhampton Wanderers,2,1,1,2,1.12,1.69,19.29,7.38,4,8,1,Burnley,2,4,2,3,2.3,2.25,10.52,5.43,2,8.5,1.5
30,31/08/2019,Southampton,Manchester United,"['1 ', ' 1']",Southampton,3,3,5,3,5.31,3.43,9.23,9.27,5.33333333333333,4,1,Manchester United,3,6,3,4,5.75,2.08,8.37,11.81,8,3.66666666666667,1.33333333333333
31,31/08/2019,Chelsea,Sheffield United,"['2 ', ' 2']",Chelsea,3,4,7,4,4.22,4.4,9.42,8.29,6.66666666666667,6,1.33333333333333,Sheffield United,3,3,3,4,4.1,2.29,10.44,11.28,4,6,1.33333333333333
32,31/08/2019,Crystal Palace,Aston Villa,"['1 ', ' 0']",Crystal Palace,3,2,2,4,1.79,5.31,12.59,7.33,4,4.66666666666667,1.33333333333333,Aston Villa,3,4,5,3,3.15,5.46,13.27,7.01,6.66666666666667,12,1
33,31/08/2019,Leicester,Bournemouth,"['3 ', ' 1']",Leicester,3,3,2,5,2.2,2.69,6.92,13.27,7,3.66666666666667,1.66666666666667,Bournemouth,3,4,5,4,4.86,6.38,15.5,8.23,5.33333333333333,11.6666666666667,1.33333333333333
34,31/08/2019,Manchester City,Brighton,"['4 ', ' 0']",Manchester City,3,10,3,7,9.51,3.17,7.42,23.74,12,2,2.33333333333333,Brighton,3,4,3,4,4.26,3.76,8.12,9.67,6.33333333333333,5.66666666666667,1.33333333333333
35,31/08/2019,Newcastle United,Watford,"['1 ', ' 1']",Newcastle United,3,2,4,3,1.82,4.49,17.9,9.56,4,9,1,Watford,3,1,7,0,4.14,5.15,7.03,11,10,6.33333333333333,0
36,31/08/2019,West Ham,Norwich,"['2 ', ' 0']",West Ham,3,4,7,4,5.67,7.88,12.13,6.92,5,12.3333333333333,1.33333333333333,Norwich,3,6,8,3,4.02,5.05,13.35,11.17,6.33333333333333,9.66666666666667,1
37,31/08/2019,Burnley,Liverpool,"['0 ', ' 3']",Burnley,3,5,3,4,3.53,3.58,11.85,6.85,2.66666666666667,7,1.33333333333333,Liverpool,3,9,3,9,6.54,3.97,8.16,17.21,8.66666666666667,4.33333333333333,3
38,01/09/2019,Everton,Wolverhampton Wanderers,"['3 ', ' 2']",Everton,3,1,2,4,3.31,2.9,5.93,8.33,7,4.66666666666667,1.33333333333333,Wolverhampton Wanderers,3,2,2,3,2.45,2.91,17.6,9.68,4,6.66666666666667,1
39,01/09/2019,Arsenal,Tottenham,"['2 ', ' 2']",Arsenal,3,4,4,6,3.28,4.56,11.76,11.32,8.33333333333333,4.66666666666667,2,Tottenham,3,5,4,4,3.91,4.35,10.54,13.39,8.33333333333333,5.66666666666667,1.33333333333333
40,14/09/2019,Liverpool,Newcastle United,"['3 ', ' 1']",Liverpool,4,12,3,12,7.74,4.59,7.74,16.92,9.25,3.25,3,Newcastle United,4,3,5,4,2.86,5.59,18.24,10.26,3.5,8.25,1
41,14/09/2019,Brighton,Burnley,"['1 ', ' 1']",Brighton,4,4,7,4,5.12,6.06,10.41,10.18,6.5,8.25,1,Burnley,4,5,6,4,4.15,4.78,12.85,6.65,2,8,1
42,14/09/2019,Manchester United,Leicester,"['1 ', ' 0']",Manchester United,4,7,4,5,7.66,2.85,9.27,10.13,9.25,4.25,1.25,Leicester,4,6,3,8,4.43,3.25,6.92,12.25,7.75,4.5,2
43,14/09/2019,Sheffield United,Southampton,"['0 ', ' 1']",Sheffield United,4,5,5,5,5.15,4.59,12.9,12.23,4.25,5.5,1.25,Southampton,4,4,6,4,6.08,5.33,8.31,10.14,5.5,6.25,1
44,14/09/2019,Tottenham,Crystal Palace,"['4 ', ' 0']",Tottenham,4,7,6,5,5.86,6.28,10.93,11.31,7.75,7.25,1.25,Crystal Palace,4,3,2,7,3.2,5.61,11.55,7.8,6.25,4.75,1.75
45,14/09/2019,Wolverhampton Wanderers,Chelsea,"['2 ', ' 5']",Wolverhampton Wanderers,4,4,5,3,4.45,4.4,18.08,8.32,4.25,6,0.75,Chelsea,4,6,9,5,6.52,5.45,10.29,10.79,6,5.75,1.25
46,14/09/2019,Norwich,Manchester City,"['3 ', ' 2']",Norwich,4,6,10,3,5.18,7.26,11.81,10.07,6,10.25,0.75,Manchester City,4,14,3,10,11.82,4.03,8.42,23.21,13,3.25,2.5
47,15/09/2019,Bournemouth,Everton,"['3 ', ' 1']",Bournemouth,4,5,8,4,5.42,8.62,13.59,7.75,5.75,11.25,1,Everton,4,4,4,7,4.8,4.9,5.76,9.78,6.25,4.75,1.75
48,15/09/2019,Watford,Arsenal,"['2 ', ' 2']",Watford,4,2,8,1,5.24,6.19,7.98,12.7,9,5.25,0.25,Arsenal,4,6,6,7,5.21,6.52,9.57,11.45,9.25,5,1.75
49,16/09/2019,Aston Villa,West Ham,"['0 ', ' 0']",Aston Villa,4,4,6,3,3.45,6.87,11.82,7.47,6.25,12.25,0.75,West Ham,4,6,7,7,7.87,9.05,10.62,7.35,6.75,10.5,1.75
50,20/09/2019,Southampton,Bournemouth,"['1 ', ' 3']",Southampton,5,5,6,7,7.65,7.21,8.92,10.7,5.8,6.6,1.4,Bournemouth,5,8,9,7,6.83,10.12,13.3,7.21,5.2,10.8,1.4
51,21/09/2019,Leicester,Tottenham,"['2 ', ' 1']",Leicester,5,6,4,8,4.89,4.35,6.41,11.75,7,4.4,1.6,Tottenham,5,11,6,8,6.91,6.86,9.54,12.39,7.8,6.8,1.6
52,21/09/2019,Burnley,Norwich,"['2 ', ' 0']",Burnley,5,6,7,5,4.49,6.47,12.7,5.94,2.4,9,1,Norwich,5,9,12,6,6.93,9.6,12.79,9.71,6,11,1.2
53,21/09/2019,Everton,Sheffield United,"['0 ', ' 2']",Everton,5,5,7,7,6.31,6.32,5.71,10.2,6.8,4.4,1.4,Sheffield United,5,5,6,5,7.03,6.17,12.84,12.36,5,5.8,1
54,21/09/2019,Manchester City,Watford,"['8 ', ' 0']",Manchester City,5,16,6,10,14.17,5.77,8.35,22.34,13.2,3.8,2,Watford,5,4,10,2,8.08,7.19,8.2,13.89,9.6,5.6,0.4
55,21/09/2019,Newcastle United,Brighton,"['0 ', ' 0']",Newcastle United,5,4,8,4,3.15,8.53,21.06,9.44,3.6,10.4,0.8,Brighton,5,5,8,5,6.8,6.41,8.93,10.47,7.8,7.4,1
56,22/09/2019,Crystal Palace,Wolverhampton Wanderers,"['1 ', ' 1']",Crystal Palace,5,3,6,7,3.78,6.66,12.79,7.47,6,5.4,1.4,Wolverhampton Wanderers,5,6,10,3,5.94,7.47,16.58,8.03,4.4,6,0.6
57,22/09/2019,West Ham,Manchester United,"['2 ', ' 0']",West Ham,5,6,7,8,8.41,10.45,10.53,7.73,7.2,9.2,1.6,Manchester United,5,8,4,8,8.76,3.31,9.38,8.91,8.2,4.2,1.6
58,22/09/2019,Arsenal,Aston Villa,"['3 ', ' 2']",Arsenal,5,8,8,8,6.21,9.35,11.21,10.96,8.8,6.4,1.6,Aston Villa,5,4,6,4,4.85,7.41,11.33,7.93,5.8,11.6,0.8
59,22/09/2019,Chelsea,Liverpool,"['1 ', ' 2']",Chelsea,5,11,11,8,9.59,6.94,9.59,11.23,6,5.6,1.6,Liverpool,5,15,4,15,10.68,4.88,7.6,20.44,11.2,3.4,3
60,28/09/2019,Sheffield United,Liverpool,"['0 ', ' 1']",Sheffield United,6,7,6,8,7.54,7.43,12.88,11.19,4.5,6.33333333333333,1.33333333333333,Liverpool,6,17,5,18,11.71,6.11,7.66,18.82,10.1666666666667,3.66666666666667,3
61,28/09/2019,Bournemouth,West Ham,"['2 ', ' 2']",Bournemouth,6,11,10,10,8.13,12.3,13.87,6.54,4.66666666666667,10,1.66666666666667,West Ham,6,8,7,11,8.92,11.73,11.09,8.44,6.66666666666667,8.5,1.83333333333333
62,28/09/2019,Aston Villa,Burnley,"['2 ', ' 2']",Aston Villa,6,6,9,4,6.57,9.94,11.26,8.09,6.16666666666667,11.6666666666667,0.666666666666667,Burnley,6,8,7,8,6.88,7.27,12.5,6.72,3.16666666666667,9,1.33333333333333
63,28/09/2019,Chelsea,Brighton,"['2 ', ' 0']",Chelsea,6,12,13,8,10.82,7.97,9.8,10.6,5.83333333333333,5.5,1.33333333333333,Brighton,6,5,8,6,8.02,7.5,8.52,12.12,7.5,6.83333333333333,1
64,28/09/2019,Crystal Palace,Norwich,"['2 ', ' 0']",Crystal Palace,6,4,7,8,4.77,8.42,12.97,8.2,6,5.33333333333333,1.33333333333333,Norwich,6,9,14,6,7.73,11.99,12.99,10.01,6.5,10.3333333333333,1
65,28/09/2019,Tottenham,Southampton,"['2 ', ' 1']",Tottenham,6,12,8,8,8.25,8.14,8.57,12.13,8,6.83333333333333,1.33333333333333,Southampton,6,6,9,7,9.83,8.51,7.87,11.79,5.83333333333333,5.83333333333333,1.16666666666667
66,28/09/2019,Wolverhampton Wanderers,Watford,"['2 ', ' 0']",Wolverhampton Wanderers,6,7,11,4,7.7,8.46,15.83,8.81,4.5,6,0.666666666666667,Watford,6,4,18,2,8.42,13.82,10.41,13.39,8.16666666666667,6.83333333333333,0.333333333333333
67,28/09/2019,Everton,Manchester City,"['1 ', ' 3']",Everton,6,5,9,7,7.57,6.83,5.7,10.62,7.16666666666667,4,1.16666666666667,Manchester City,6,24,6,13,20.8,6.12,8.71,24.16,13.1666666666667,3.33333333333333,2.16666666666667
68,29/09/2019,Leicester,Newcastle United,"['5 ', ' 0']",Leicester,6,8,5,11,6.18,5.69,6.96,10.45,7,5.16666666666667,1.83333333333333,Newcastle United,6,4,8,5,4.25,9.74,21.41,8.85,3.66666666666667,9.66666666666667,0.833333333333333
69,30/09/2019,Manchester United,Arsenal,"['1 ', ' 1']",Manchester United,6,8,6,8,10.04,3.82,10.11,9.57,7.66666666666667,4.16666666666667,1.33333333333333,Arsenal,6,11,10,11,8.75,11.06,10.81,10.97,9.33333333333333,6.66666666666667,1.83333333333333
70,05/10/2019,Brighton,Tottenham,"['3 ', ' 0']",Brighton,7,5,10,6,8.64,11.77,9.17,12.45,6.42857142857143,7.14285714285714,0.857142857142857,Tottenham,7,14,9,11,9.44,9.31,9.84,10.86,7.85714285714286,7,1.57142857142857
71,05/10/2019,Burnley,Everton,"['1 ', ' 0']",Burnley,7,10,9,9,8.55,8.18,12,6.62,3,8.14285714285714,1.28571428571429,Everton,7,6,12,7,9.93,9.93,7.65,10.5,7,5.28571428571429,1
72,05/10/2019,Liverpool,Leicester,"['2 ', ' 1']",Liverpool,7,18,5,21,13.68,7.28,7.88,19.7,10.2857142857143,3.28571428571429,3,Leicester,7,13,5,14,8.01,5.74,6.72,12.07,7.85714285714286,4.57142857142857,2
73,05/10/2019,Norwich,Aston Villa,"['1 ', ' 5']",Norwich,7,9,16,6,8.44,13.8,12.42,10.35,7,10.4285714285714,0.857142857142857,Aston Villa,7,8,11,5,7.48,11.61,10.5,8.21,5.71428571428571,10.2857142857143,0.714285714285714
74,05/10/2019,Watford,Sheffield United,"['0 ', ' 0']",Watford,7,4,20,2,9.49,14.99,10.53,14.62,8.42857142857143,6.57142857142857,0.285714285714286,Sheffield United,7,7,7,8,8.71,9.4,14.09,11.2,4,7,1.14285714285714
75,05/10/2019,West Ham,Crystal Palace,"['1 ', ' 2']",West Ham,7,10,9,12,10.22,14.05,11.33,8.77,8.14285714285714,8.42857142857143,1.71428571428571,Crystal Palace,7,6,7,11,6.57,9.13,12.94,8.3,6.71428571428571,6,1.57142857142857
76,06/10/2019,Arsenal,Bournemouth,"['1 ', ' 0']",Arsenal,7,12,11,12,10.45,12.2,10.69,10.24,9,6.42857142857143,1.71428571428571,Bournemouth,7,13,12,11,10.45,13.6,13.52,7.26,5.14285714285714,11,1.57142857142857
77,06/10/2019,Manchester City,Wolverhampton Wanderers,"['0 ', ' 2']",Manchester City,7,27,7,16,23.9,8.47,8.82,25.17,13.1428571428571,3.71428571428571,2.28571428571429,Wolverhampton Wanderers,7,9,11,7,8.86,9.52,16.71,9.13,4.57142857142857,6.57142857142857,1
78,06/10/2019,Southampton,Chelsea,"['1 ', ' 4']",Southampton,7,7,11,7,10.99,9.7,7.45,13.19,6.14285714285714,6,1,Chelsea,7,14,13,11,15.09,8.59,10.45,10.87,6.28571428571429,4.71428571428571,1.57142857142857
79,06/10/2019,Newcastle United,Manchester United,"['1 ', ' 0']",Newcastle United,7,4,13,5,4.3,11.57,22.78,8.11,3.28571428571429,10.1428571428571,0.714285714285714,Manchester United,7,9,7,9,11.17,5.53,9.33,9.64,7.28571428571429,4.57142857142857,1.28571428571429
80,19/10/2019,Everton,West Ham,"['2 ', ' 0']",Everton,8,6,13,7,11.24,10.49,7.67,11.22,6.625,5.375,0.875,West Ham,8,11,11,12,11.45,16.12,11.68,9.65,8,8.25,1.5
81,19/10/2019,Bournemouth,Norwich,"['0 ', ' 0']",Bournemouth,8,13,13,11,11.13,14.84,13.08,7.22,5.375,10.875,1.375,Norwich,8,10,21,6,10.29,17.48,11.38,10.17,7.75,10.25,0.75
82,19/10/2019,Aston Villa,Brighton,"['2 ', ' 1']",Aston Villa,8,13,12,8,11.16,13.46,10.24,7.94,6.125,10.625,1,Brighton,8,8,10,9,11.24,12.25,8.99,12.7,7.125,6.75,1.125
83,19/10/2019,Chelsea,Newcastle United,"['1 ', ' 0']",Chelsea,8,18,14,14,17.24,9.86,10.51,10.87,6.75,4.75,1.75,Newcastle United,8,5,13,8,4.95,12.54,23.28,7.95,3,9.5,1
84,19/10/2019,Leicester,Burnley,"['2 ', ' 1']",Leicester,8,14,7,14,8.1,9.49,7.03,11.4,7.375,5.5,1.75,Burnley,8,11,9,12,9.11,9.49,12.64,6.77,3.375,7.625,1.5
85,19/10/2019,Tottenham,Watford,"['1 ', ' 1']",Tottenham,8,14,12,11,9.92,11.91,10.4,10.41,7.375,7.625,1.375,Watford,8,4,20,3,10.93,15.34,11.29,13.44,7.625,6.375,0.375
86,19/10/2019,Wolverhampton Wanderers,Southampton,"['1 ', ' 1']",Wolverhampton Wanderers,8,11,11,10,10.05,11.14,17.03,8.45,4.125,7.375,1.25,Southampton,8,8,15,7,12.27,11.85,7.85,12.89,6,6.5,0.875
87,19/10/2019,Crystal Palace,Manchester City,"['0 ', ' 2']",Crystal Palace,8,8,8,14,8.64,10.36,13.55,8.98,6.75,6.125,1.75,Manchester City,8,27,9,16,25.52,9.66,8.26,24.42,13.125,3.375,2
88,20/10/2019,Manchester United,Liverpool,"['1 ', ' 1']",Manchester United,8,9,8,9,12.14,6.18,8.99,10.63,7,4.125,1.125,Liverpool,8,20,6,24,17.43,7.38,7.87,17.48,10.5,3.375,3
89,21/10/2019,Sheffield United,Arsenal,"['1 ', ' 0']",Sheffield United,8,7,7,9,9.06,10.84,13.2,12.25,4.125,6.375,1.125,Arsenal,8,13,11,15,11.69,12.88,9.92,10.23,9.125,6.5,1.875
90,25/10/2019,Southampton,Leicester,"['0 ', ' 9']",Southampton,9,9,16,8,13.64,12.74,8.26,13.07,5.88888888888889,6.11111111111111,0.888888888888889,Leicester,9,16,8,17,8.93,11.28,7.07,11.74,7.22222222222222,5.22222222222222,1.88888888888889
91,26/10/2019,Manchester City,Aston Villa,"['3 ', ' 0']",Manchester City,9,29,9,19,29.54,10.28,8.14,23.6,14,3.55555555555556,2.11111111111111,Aston Villa,9,15,13,11,14.13,14.78,10.72,8.1,6.22222222222222,10.5555555555556,1.22222222222222
92,26/10/2019,Brighton,Everton,"['3 ', ' 2']",Brighton,9,9,12,9,12.56,15.21,9.04,12.9,7.44444444444445,6.77777777777778,1,Everton,9,8,13,10,13.47,10.95,7.38,11.11,7.11111111111111,5.11111111111111,1.11111111111111
93,26/10/2019,Watford,Bournemouth,"['0 ', ' 0']",Watford,9,5,21,4,11.78,16.23,11.99,12.62,7,6.77777777777778,0.444444444444444,Bournemouth,9,13,13,12,11.81,15.24,13.04,7.57,5.55555555555556,10.2222222222222,1.33333333333333
94,26/10/2019,West Ham,Sheffield United,"['1 ', ' 1']",West Ham,9,11,13,12,11.91,18.35,11.53,9.06,7.44444444444445,8.55555555555556,1.33333333333333,Sheffield United,9,8,7,12,9.96,11.79,13.07,11.45,4.33333333333333,6.55555555555556,1.33333333333333
95,26/10/2019,Burnley,Chelsea,"['2 ', ' 4']",Burnley,9,12,11,12,10.9,10.32,12.91,6.84,3.33333333333333,7.44444444444445,1.33333333333333,Chelsea,9,19,14,17,19.54,10.06,9.89,11.58,7.33333333333333,4.33333333333333,1.88888888888889
96,27/10/2019,Newcastle United,Wolverhampton Wanderers,"['1 ', ' 1']",Newcastle United,9,5,14,8,5.15,14.84,23.3,7.56,2.77777777777778,9.77777777777778,0.888888888888889,Wolverhampton Wanderers,9,12,12,11,10.94,12.52,16.81,8.85,4,7.11111111111111,1.22222222222222
97,27/10/2019,Arsenal,Crystal Palace,"['2 ', ' 2']",Arsenal,9,13,12,15,12.64,13.78,9.53,10.47,9,6.44444444444445,1.66666666666667,Crystal Palace,9,8,10,14,9.26,14.39,14.08,8.77,6.55555555555556,7.77777777777778,1.55555555555556
98,27/10/2019,Liverpool,Tottenham,"['2 ', ' 1']",Liverpool,9,21,7,25,18.46,8.17,7.54,18.65,10.1111111111111,3.11111111111111,2.77777777777778,Tottenham,9,15,13,12,10.81,12.75,10.04,11.07,7.66666666666667,7,1.33333333333333
99,27/10/2019,Norwich,Manchester United,"['1 ', ' 3']",Norwich,9,10,21,7,10.69,18.15,11.43,10.38,7.44444444444445,9.88888888888889,0.777777777777778,Manchester United,9,10,9,10,12.93,7.21,10.51,9.97,6.33333333333333,4.44444444444445,1.11111111111111
100,02/11/2019,Bournemouth,Manchester United,"['1 ', ' 0']",Bournemouth,10,13,13,13,12.71,15.92,12.71,8.13,5.3,9.7,1.3,Manchester United,10,13,10,13,17.44,8.1,10.38,9.84,6.3,4.6,1.3
101,02/11/2019,Arsenal,Wolverhampton Wanderers,"['1 ', ' 1']",Arsenal,10,15,14,16,14.18,15.56,9.34,11.11,8.9,5.9,1.6,Wolverhampton Wanderers,10,13,13,12,12.87,13.12,15.84,9.92,4.2,6.7,1.2
102,02/11/2019,Aston Villa,Liverpool,"['1 ', ' 2']",Aston Villa,10,15,16,11,15.11,17.97,11.56,8.1,5.9,11.3,1.1,Liverpool,10,23,8,28,20.65,9.52,7.28,19.54,10.4,3.2,2.8
103,02/11/2019,Brighton,Norwich,"['2 ', ' 0']",Brighton,10,12,14,12,13.71,16.26,8.97,12.76,7.1,6.8,1.2,Norwich,10,11,24,7,11.58,22.66,11.05,10.29,7.3,9.5,0.7
104,02/11/2019,Manchester City,Southampton,"['2 ', ' 1']",Manchester City,10,32,9,22,32.73,11.26,8.14,23.82,14.4,3.5,2.2,Southampton,10,9,25,8,14.1,17.12,8.94,11.1,5.4,6.4,0.8
105,02/11/2019,Sheffield United,Burnley,"['3 ', ' 0']",Sheffield United,10,9,8,13,11.12,14.13,13.19,11.32,4.6,6.8,1.3,Burnley,10,14,15,12,13.14,11.31,13.28,7.21,3.8,7.3,1.2
106,02/11/2019,West Ham,Newcastle United,"['2 ', ' 3']",West Ham,10,12,14,13,14.25,19.52,11.43,9.54,7.6,8.4,1.3,Newcastle United,10,6,15,9,5.75,16.77,24.13,7.79,2.8,9.4,0.9
107,02/11/2019,Watford,Chelsea,"['1 ', ' 2']",Watford,10,5,21,5,12.45,17.13,12.12,12.3,6.8,6.4,0.5,Chelsea,10,23,16,20,20.53,12.29,9.94,11.97,7.2,4.7,2
108,03/11/2019,Crystal Palace,Leicester,"['0 ', ' 2']",Crystal Palace,10,10,12,15,11.04,15.93,14.71,8.66,6,7.8,1.5,Leicester,10,25,8,20,13.31,11.74,6.56,12.19,7.4,4.8,2
109,03/11/2019,Everton,Tottenham,"['1 ', ' 1']",Everton,10,10,16,10,14.52,12.1,7.87,10.77,7.1,5,1,Tottenham,10,16,15,12,12.16,14.94,11.17,10.43,7.3,7.6,1.2
110,08/11/2019,Norwich,Watford,"['0 ', ' 2']",Norwich,11,11,26,7,12.04,25.32,11.43,9.94,7.09090909090909,10,0.636363636363636,Watford,11,6,23,5,13.93,19.32,12.91,12.2,6.72727272727273,6.54545454545455,0.454545454545455
111,09/11/2019,Chelsea,Crystal Palace,"['2 ', ' 0']",Chelsea,11,25,17,23,22.71,13.76,10.04,12.66,7.27272727272727,4.81818181818182,2.09090909090909,Crystal Palace,11,10,14,15,11.48,16.91,14.94,8.4,5.90909090909091,7.54545454545455,1.36363636363636
112,09/11/2019,Burnley,West Ham,"['3 ', ' 0']",Burnley,11,14,18,12,13.86,13.89,12.86,7.93,3.72727272727273,7.18181818181818,1.09090909090909,West Ham,11,14,17,13,15.79,21.45,10.72,9.87,8.45454545454546,8.09090909090909,1.18181818181818
113,09/11/2019,Newcastle United,Bournemouth,"['2 ', ' 1']",Newcastle United,11,9,17,12,7.68,18.31,23.13,7.44,3,10.0909090909091,1.09090909090909,Bournemouth,11,14,13,16,14.58,16.56,12.21,8.15,5.09090909090909,9.18181818181818,1.45454545454545
114,09/11/2019,Southampton,Everton,"['1 ', ' 2']",Southampton,11,10,27,8,14.99,20.48,9.32,10.12,5.09090909090909,8.63636363636364,0.727272727272727,Everton,11,11,17,11,15.67,12.35,8.18,10.73,7.18181818181818,4.63636363636364,1
