Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
04/10/2020,Manchester United,Tottenham,"['1 ', ' 6']",1.85,3.8,4.0,1.72,2.1,137.1649283925386,68.5824641962693,Manchester United-Tottenham | 04/10/2020
18/10/2020,Crystal Palace,Brighton,"['1 ', ' 1']",2.62,3.3,2.7,2.2,1.66,109.28888956401775,54.644444782008875,Crystal Palace-Brighton | 18/10/2020
29/12/2020,West Bromwich Albion,Leeds,"['0 ', ' 5']",3.6,3.6,2.0,1.57,2.37,135.28752213811683,67.64376106905841,West Bromwich Albion-Leeds | 29/12/2020
02/01/2021,Tottenham,Leeds,"['3 ', ' 0']",1.75,4.1,4.2,1.44,2.75,100.58941197679769,50.294705988398846,Tottenham-Leeds | 02/01/2021
26/01/2021,Newcastle United,Leeds,"['1 ', ' 2']",3.9,3.8,1.85,1.66,2.2,104.35132037775433,52.17566018887716,Newcastle United-Leeds | 26/01/2021
28/01/2021,Tottenham,Liverpool,"['1 ', ' 3']",3.2,3.6,2.2,1.8,2.0,118.84013530280734,59.42006765140367,Tottenham-Liverpool | 28/01/2021
